District;budget
Srednekanskiy rayon;2332
Susumanskiy rayon;125535
Severo-Evenskiy rayon;465376
Omsukchanskiy rayon;169536
Yagodninskiy rayon;57397
Ten'kinskiy rayon;50315
Khasynskiy rayon;37503
Ol'skiy rayon;486056
Magadan gorsovet;951432
